distance,visible,suspicion,memory,action
0,8086513,0,0,0,02731501,0
0,8084228,0,0,0,02731501,0
0,8085223,0,0,0,02729853,0
0,8086115,0,0,0,02728457,0
0,8086661,0,0,0,02727614,0
0,8087116,0,0,0,02726951,0
0,8087559,0,0,0,02726272,0
0,8088065,0,0,0,0272557,0
0,8088661,0,0,0,0272473,0
0,8089309,0,0,0,02723826,0
0,8089895,0,0,0,02723028,0
0,8090424,0,0,0,02722357,0
0,8091436,0,0,0,02721096,0
0,8092158,0,0,0,02720213,0
0,8092784,0,0,0,02719489,0
0,8093683,0,0,0,02718514,0
0,8094342,0,0,0,02717793,0
0,8095047,0,0,0,02717029,0
0,8095899,0,0,0,02716044,0
0,8097649,0,0,0,02714149,0
0,8098547,0,0,0,02713243,0
0,8099395,0,0,0,02712419,0
0,8100231,0,0,0,02711701,0
0,8101082,0,0,0,02710967,0
0,8101991,0,0,0,02710264,0
0,8102913,0,0,0,02709606,0
0,8103861,0,0,0,02708955,0
0,8104857,0,0,0,02708346,0
0,8105835,0,0,0,02707802,0
0,8106774,0,0,0,02707339,0
0,8107707,0,0,0,02706971,0
0,8108793,0,0,0,0270656,0
0,8109822,0,0,0,02706261,0
0,8110914,0,0,0,02706007,0
0,8112023,0,0,0,02705832,0
0,8113229,0,0,0,02705705,0
0,8114368,0,0,0,027057,0
0,8115501,0,0,0,02705762,0
0,8116685,0,0,0,02705926,0
0,8117828,0,0,0,02706146,0
0,8119065,0,0,0,02706478,0
0,8120238,0,0,0,02706914,0
0,8121468,0,0,0,02707441,0
0,8122698,0,0,0,02708062,0
0,8124018,0,0,0,02708822,0
0,8125369,0,0,0,02709746,0
0,8126736,0,0,0,02710753,0
0,8128024,0,0,0,02711858,0
0,8129398,0,0,0,02713137,0
0,8130885,0,0,0,0271461,0
0,8132316,0,0,0,02716203,0
0,8135464,0,0,0,02720111,0
0,8139296,0,0,0,02725694,0
0,814118,0,0,0,02728761,0
0,814317,0,0,0,02732251,0
0,8145161,0,0,0,02735983,0
0,8147342,0,0,0,02740353,0
0,8149768,0,0,0,02745536,0
0,8152195,0,0,0,02751048,0
0,8154668,0,0,0,02757066,0
0,8157079,0,0,0,02763285,0
0,8159399,0,0,0,02769562,0
0,8161684,0,0,0,02776065,0
0,8163889,0,0,0,02782627,0
0,8169314,0,0,0,02799911,0
0,8177719,0,0,0,02829976,0
0,8180885,0,0,0,02842335,0
0,8183542,0,0,0,02853083,0
0,8185861,0,0,0,02862772,0
0,8187986,0,0,0,02871896,0
0,8190535,0,0,0,02883173,0
0,8193073,0,0,0,02894709,0
0,819975,0,0,0,02926596,0
0,820276,0,0,0,02941687,0
0,8206419,0,0,0,02960614,0
0,8209053,0,0,0,02974645,0
0,8211864,0,0,0,02989936,0
0,8214861,0,0,0,03006672,0
0,821769,0,0,0,03022827,0
0,8220395,0,0,0,03038599,0
0,822355,0,0,0,03057404,0
0,8226583,0,0,0,03075871,0
0,8229485,0,0,0,030939,0
0,8232504,0,0,0,03113031,0
0,8235619,0,0,0,03133147,0
0,8239272,0,0,0,03157208,0
0,8242659,0,0,0,03180002,0
0,8246014,0,0,0,03202979,0
0,8250054,0,0,0,03231194,0
0,825362,0,0,0,03256579,0
0,825723,0,0,0,03282755,0
0,8260791,0,0,0,03308985,0
0,8264387,0,0,0,03335897,0
0,8268318,0,0,0,03365792,0
0,8272442,0,0,0,03397699,0
0,8276629,0,0,0,03430595,0
0,8280438,0,0,0,03460981,0
0,8288717,0,0,0,03528463,0
0,8292564,0,0,0,0356046,0
0,8297244,0,0,0,03599888,0
0,8301521,0,0,0,03636392,0
0,8305829,0,0,0,03673642,0
0,8309942,0,0,0,03709602,0
0,8314304,0,0,0,03748173,0
0,8319454,0,0,0,03794214,0
0,8323889,0,0,0,03834371,0
0,8328378,0,0,0,03875398,0
0,8332939,0,0,0,03917523,0
0,8337006,0,0,0,03955406,0
0,834227,0,0,0,04004874,0
0,8346511,0,0,0,04045118,0
0,8351333,0,0,0,04091269,0
0,8356004,0,0,0,04136325,0
0,8360521,0,0,0,04180226,0
0,836541,0,0,0,04228088,0
0,8370529,0,0,0,04278578,0
0,8375452,0,0,0,04327567,0
0,8380703,0,0,0,04380152,0
0,8385597,0,0,0,04429502,0
0,8390794,0,0,0,04482283,0
0,8400245,0,0,0,04579062,0
0,8405302,0,0,0,04631284,0
0,8410582,0,0,0,04686112,0
0,8415585,0,0,0,04738357,0
0,8420812,0,0,0,04793194,0
0,8426024,0,0,0,0484816,0
0,8431644,0,0,0,04907715,0
0,8437185,0,0,0,04966688,0
0,8442587,0,0,0,05024476,0
0,8447906,0,0,0,0508162,0
0,8453169,0,0,0,05138405,0
0,8458503,0,0,0,0519615,0
0,8464376,0,0,0,05259988,0
0,8470136,0,0,0,05322837,0
0,847574,0,0,0,05384227,0
0,8481082,0,0,0,05442945,0
0,8487072,0,0,0,05508978,0
0,8493294,0,0,0,0557785,0
0,8499323,0,0,0,05644773,0
0,8505272,0,0,0,05711003,0
0,8511454,0,0,0,05780059,0
0,8519994,0,0,0,05875785,0
0,8527238,0,0,0,05962479,0
0,8540168,0,0,0,06117165,0
0,8543996,0,0,0,06187468,0
0,8550966,0,0,0,06280007,0
0,8556135,0,0,0,06359187,0
0,8560975,0,0,0,06433157,0
0,8565961,0,0,0,06508739,0
0,8570884,0,0,0,06586035,0
0,8575252,0,0,0,06658243,0
0,8580149,0,0,0,06735417,0
0,8585259,0,0,0,06816795,0
0,8590487,0,0,0,06902607,0
0,8595447,0,0,0,06987074,0
0,8599977,0,0,0,07066181,0
0,8605182,0,0,0,07151477,0
0,8610818,0,0,0,07244041,0
0,8615234,0,0,0,07325289,0
0,8620608,0,0,0,07414489,0
0,8625034,0,0,0,07496428,0
0,863035,0,0,0,07586826,0
0,863479,0,0,0,07670415,0
0,8639544,0,0,0,07756194,0
0,8644371,0,0,0,07844372,0
0,8656604,0,0,0,08023001,0
0,8659353,0,0,0,08126111,0
0,8663341,0,0,0,08214821,0
0,8669368,0,0,0,08322898,0
0,8673781,0,0,0,08420607,0
0,8678001,0,0,0,08512577,0
0,8683249,0,0,0,0861541,0
0,8687577,0,0,0,08712699,0
0,8691632,0,0,0,08804611,0
0,8695918,0,0,0,08897623,0
0,8700371,0,0,0,08993837,0
0,87049,0,0,0,09093057,0
0,8708686,0,0,0,0918516,0
