distance,visible,suspicion,memory,action
0,2777974,0,0,0,001100616,0
0,2819865,0,0,0,001100616,0
0,2823178,0,0,0,001100541,0
0,2823049,0,0,0,001100101,0
0,282307,0,0,0,001099886,0
0,2823074,0,0,0,001099813,0
0,2823081,0,0,0,001099819,0
0,2823085,0,0,0,001099746,0
0,282309,0,0,0,001099752,0
0,2823096,0,0,0,001099681,0
0,2823103,0,0,0,001099611,0
0,2823111,0,0,0,001099544,0
0,2823115,0,0,0,001099397,0
0,2823119,0,0,0,001099402,0
0,2823125,0,0,0,001099332,0
0,2823129,0,0,0,001099338,0
0,2823147,0,0,0,001099134,0
0,2823153,0,0,0,001099143,0
0,2823158,0,0,0,001099075,0
0,2823162,0,0,0,001099005,0
0,2823167,0,0,0,001098936,0
0,2823172,0,0,0,001098945,0
0,2823179,0,0,0,001098881,0
0,2823184,0,0,0,001098814,0
0,2823191,0,0,0,001098751,0
0,2823199,0,0,0,001098691,0
0,2823205,0,0,0,001098701,0
0,282321,0,0,0,001098636,0
0,2823216,0,0,0,001098572,0
0,2823221,0,0,0,001098507,0
0,2823227,0,0,0,001098443,0
0,2823232,0,0,0,001098455,0
0,2823238,0,0,0,001098468,0
0,2823243,0,0,0,001098404,0
0,2823249,0,0,0,001098341,0
0,2823258,0,0,0,001098288,0
0,2823265,0,0,0,001098305,0
0,2823271,0,0,0,001098243,0
0,2823277,0,0,0,001098108,0
0,2823284,0,0,0,001098126,0
0,2823291,0,0,0,001098069,0
0,2823297,0,0,0,001098088,0
0,2823305,0,0,0,001097955,0
0,2823311,0,0,0,001097975,0
0,2823318,0,0,0,001097919,0
0,2823325,0,0,0,00109794,0
0,2823332,0,0,0,001097808,0
0,282334,0,0,0,001097834,0
0,2823348,0,0,0,001097784,0
0,2823356,0,0,0,001097735,0
0,2823362,0,0,0,001097757,0
0,2823369,0,0,0,00109778,0
0,2823375,0,0,0,001097727,0
0,2823389,0,0,0,0010977,0
0,2823399,0,0,0,001097664,0
0,2823407,0,0,0,001097695,0
0,2823415,0,0,0,00109765,0
0,2823424,0,0,0,001097687,0
0,2823433,0,0,0,00109765,0
0,2823441,0,0,0,001097684,0
0,282345,0,0,0,001097648,0
0,282346,0,0,0,00109769,0
0,2823475,0,0,0,001097687,0
0,2823485,0,0,0,001097738,0
0,2823496,0,0,0,001097714,0
0,2823505,0,0,0,001097761,0
0,2823515,0,0,0,001097816,0
